INFO 2025-07-08 16:11:10,932 autoreload 64284 81628 Watching for file changes with StatReloader
INFO 2025-07-08 16:11:33,385 autoreload 64284 81628 C:\Users\soren\tradeprohub\backend\tradepro_hub\settings.py changed, reloading.
INFO 2025-07-08 16:11:34,800 autoreload 61920 13060 Watching for file changes with StatReloader
WARNING 2025-07-08 16:11:41,486 log 61920 45248 Not Found: /
WARNING 2025-07-08 16:11:41,487 basehttp 61920 45248 "GET / HTTP/1.1" 404 2298
WARNING 2025-07-08 16:11:41,561 log 61920 45248 Not Found: /favicon.ico
WARNING 2025-07-08 16:11:41,561 basehttp 61920 45248 "GET /favicon.ico HTTP/1.1" 404 2349
INFO 2025-07-08 16:11:53,927 basehttp 61920 45248 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-08 16:11:53,952 basehttp 61920 60304 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-08 16:11:54,038 basehttp 61920 60304 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4183
INFO 2025-07-08 16:11:54,461 basehttp 61920 85164 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-07-08 16:11:54,463 basehttp 61920 85164 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-07-08 16:11:54,482 basehttp 61920 68756 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-07-08 16:11:54,509 basehttp 61920 63708 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-07-08 16:11:54,521 basehttp 61920 60304 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-07-08 16:11:54,532 basehttp 61920 18160 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-07-08 16:11:54,536 basehttp 61920 40032 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-08 16:12:11,718 basehttp 61920 40032 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4345
INFO 2025-07-08 16:12:39,795 basehttp 61920 40032 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-08 16:12:39,811 basehttp 61920 40032 "GET /admin/ HTTP/1.1" 200 9978
INFO 2025-07-08 16:12:39,825 basehttp 61920 40032 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-08 16:12:39,848 basehttp 61920 40032 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-08 16:12:39,848 basehttp 61920 18160 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-08 16:12:39,848 basehttp 61920 60304 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-07-08 16:14:07,337 log 61920 79396 Unauthorized: /api/v1/auth/status/
WARNING 2025-07-08 16:14:07,339 basehttp 61920 79396 "GET /api/v1/auth/status/ HTTP/1.1" 401 58
WARNING 2025-07-08 16:14:07,341 log 61920 79396 Unauthorized: /api/v1/auth/status/
WARNING 2025-07-08 16:14:07,342 basehttp 61920 79396 "GET /api/v1/auth/status/ HTTP/1.1" 401 58
INFO 2025-07-08 16:14:19,070 basehttp 61920 79396 "OPTIONS /api/v1/login/ HTTP/1.1" 200 0
WARNING 2025-07-08 16:14:19,339 log 61920 79396 Bad Request: /api/v1/login/
WARNING 2025-07-08 16:14:19,340 basehttp 61920 79396 "POST /api/v1/login/ HTTP/1.1" 400 85
